,1,2,3,5,10,15,20
5,0.05882,0.11765,0.17647,0.29412,0.35294,0.47059,0.47059
10,0.05882,0.05882,0.17647,0.35294,0.35294,0.52941,0.64706
15,0.0,0.05882,0.23529,0.35294,0.41176,0.58824,0.70588
20,0.0,0.05882,0.17647,0.29412,0.41176,0.64706,0.64706
30,0.0,0.05882,0.23529,0.35294,0.52941,0.64706,0.70588
40,0.0,0.05882,0.23529,0.35294,0.47059,0.64706,0.64706
50,0.0,0.05882,0.23529,0.35294,0.47059,0.64706,0.64706
60,0.0,0.05882,0.23529,0.35294,0.47059,0.64706,0.64706
70,0.0,0.05882,0.23529,0.35294,0.47059,0.64706,0.64706
80,0.0,0.05882,0.23529,0.35294,0.47059,0.64706,0.64706
90,0.0,0.05882,0.23529,0.35294,0.47059,0.64706,0.64706
100,0.0,0.05882,0.23529,0.35294,0.47059,0.64706,0.64706
